cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
32228-34639210,0,0,0.3093248008713311,0.23559230579652637,0.22095346072821312,0.25916242447909615
32228-34639299,0,0,0.3881088172261484,0.27514063386236154,0.7409760935702031,0.36968904695720894
32228-34640575,0,0,0.3651499395593592,0.32264042526295555,0.5079238231007398,0.37631954725859534
32228-34641688,0,0,0.3802091763138377,0.32319305119122316,0.5326939370885656,0.4999175824175824
32228-34640412,1,0,0.3609890373220181,0.32319305119122316,0.5501360908062436,0.5205680728667307
32228-34649209,0,0,0.40047997699027066,0.35446232768179803,0.48145005358735987,0.4269906459777704
32228-34639638,0,1,0.33799948150914916,0.3254692041233925,0.10659149562604796,0.24887257367993743
32228-34645410,0,0,0.3959333501683773,0.2789412994279384,0.280451498869325,0.08759979737938021
32228-34646084,0,1,0.41119662059066847,0.346883899060209,0.5466326442045512,0.5271935872700229
32228-34646950,1,0,0.41055568462578046,0.3376293793774578,0.45165745594049866,0.3445790994334683
32228-34640772,0,0,0.40600812657681606,0.3594047499855342,0.4341431204312574,0.34082201323580635
32228-34645412,0,1,0.38725612169631346,0.3467030772343532,0.1331763072666852,0.22101404654815449
32228-34648699,1,0,0.35786255916161536,0.2650711282586958,0.668139506718775,0.3681411272490622
32229-34540951,0,0,0.29865731323011996,0.2658402867827933,0.11600721514341615,0.16399522470722783
32229-34540955,1,0,0.3129743397031763,0.30977625753731614,0.5312112107821277,0.46324134777943254
32229-34540988,0,0,0.27280707563857676,0.26688801543650903,0.07299821652660991,0.10648958299965011
32229-34541867,0,0,0.386604441965884,0.2995636391903558,0.1554413200051308,0.19940035660116795
32229-34541892,0,1,0.40825567674251423,0.35414598971846073,0.5487301484633565,0.5137775501357376
32229-34541994,0,0,0.26694999139202563,0.2619172742117727,0.22830324036428037,0.2668025584119708
32229-34542794,1,0,0.4956266420275193,0.3248294652176249,0.546832814485891,0.2605911229498995
32229-34634009,1,1,0.2951949711230946,0.29923418822493864,0.45807133832184294,0.469006838572056
32229-34544288,0,1,0.4192870283667703,0.34381978952836434,0.10183172778916644,0.14984157389776354
32230-34543248,1,0,0.2730405915549041,0.2465603765178438,0.47290115649534553,0.448825569217109
32230-34543258,1,0,0.3777525092986405,0.3105771768040739,0.5592625566339532,0.5039772079772079
32230-34543262,0,0,0.37551815074940365,0.2681823275319057,0.43410031084814316,0.3892438929761309
32230-34543561,1,1,0.3235382510316653,0.30681681734365845,0.5164345407375296,0.5039772079772079
32230-34543791,0,1,0.29113048251924817,0.24977762579346827,0.12400276654288718,0.1435228091854598
32230-34543837,0,0,0.3026630555194743,0.2635714215450426,0.41159764698009144,0.3642670445599118
32230-34597181,1,0,0.30447963909606995,0.22278779271662907,0.4451652602369234,0.3734343325812113
32230-34599409,1,0,0.37002946396054304,0.24705112965874176,0.36322024897599553,0.307577584411937
32230-34545643,0,0,0.280856030316466,0.256931214074892,0.38601641150073135,0.3725580577706662
32230-34545978,0,0,0.40210635639752357,0.35197641600936463,0.5592625566339532,0.5039772079772079
32230-34546001,1,0,0.41277647383690214,0.3477347688732339,0.718330007311878,0.4186674673194464
32230-34546067,0,0,0.41105397025846796,0.3154300687897871,0.21241139374362575,0.23035216434336023
32231-34552057,0,0,0.31414798786261783,0.2658402867827933,0.3236876904739316,0.2879769668837597
32231-34553555,1,1,0.3897871174402219,0.32671615944720706,0.6422757196941244,0.5137775501357376
32231-34555538,0,0,0.3857691977198047,0.33791751760028105,0.6753135583278538,0.38185414098593135
32231-34603599,0,0,0.2957331178229529,0.2872973245238369,0.0630679915899688,0.011022130371135795
32231-34552951,1,0,0.40349584218620027,0.31896174016500173,0.820339025077692,0.4621896580864584
32231-34550890,0,1,0.5704485887566771,0.3545420184938835,0.5813470943395869,0.5426767676767676
32231-34551360,1,0,0.2681374301554817,0.2902493792666185,0.3846859089621601,0.40781451277471054
32231-34554016,0,0,0.40424600558024154,0.32671615944720706,0.49828060656079015,0.41352644605647954
32231-34554376,0,0,0.4239502294313491,0.32671615944720706,0.4317380649390901,0.37896228170404944
32231-34558313,0,0,0.3872186532883794,0.3045459570467783,0.4449440166171408,0.32435901602712675
32231-34564874,1,1,0.3796831791128939,0.2934431017993919,0.4795698794920207,0.4308953482421356
32232-34540078,0,0,0.3517612822790965,0.3061471217431795,0.09069209892887882,0.02172782679111793
32232-34540127,1,1,0.2810102658991718,0.2605487247346286,0.44992336721679266,0.24599351782597856
32232-34540157,1,1,0.3382470990486543,0.3451566575174197,0.5487301484633565,0.5017500587268029
32232-34540253,0,0,0.424774070361285,0.3314073479256407,0.44720262493594376,0.17102806371420617
32232-34540926,1,0,0.33486048633461607,0.33014647734608743,0.6382843144276539,0.487771564103147
32232-34541316,0,0,0.3236478262481282,0.2569883411447205,0.18535181017043723,0.17807876631406042
32232-34541469,0,0,0.3850040995414863,0.33791751760028105,0.038569878731226546,0.13872197454287005
32232-34541841,0,0,0.2644325191115236,0.25057467203543865,0.10039734682116429,0.09793381334193207
32232-34541900,1,1,0.31281941712728645,0.2879667011388532,0.5612498484702065,0.3880982510630671
32232-34542014,0,0,0.40019273737517874,0.31690161479439943,0.4408327793849562,0.3341293529403462
32232-34542387,0,0,0.3516450232187114,0.288212801308854,0.4760337477008308,0.44357964491122776
32232-34542626,0,0,0.30455164360060244,0.29923418822493864,0.2999653692543656,0.32133909613629985
32232-34543122,0,0,0.3692366014652255,0.3045459570467783,0.17651471123952445,0.2521046289370897
32232-34543128,1,1,0.41094340682038505,0.36051679106066437,0.45807133832184294,0.49283481937678103
32232-34543326,0,0,0.34478989388228837,0.29951523205814384,0.0814118929432437,0.08556287241776712
32232-34543337,1,0,0.3855817618078187,0.3292101282098416,0.3701477353266592,0.3258506759812057
32232-34543405,0,0,0.34374308701325756,0.28162878365941196,0.5080122914890867,0.3508639910813824
32232-34543502,0,0,0.3359745322620065,0.2607341610391148,0.5312112107821277,0.43910835207316806
32232-34543642,0,0,0.33182245204554295,0.27921247911189884,0.2881867897889236,0.24243194192377493
32232-34543671,0,0,0.3501212188644292,0.3565668884070397,0.04545337516056245,0.11851995434084987
32232-34543675,0,0,0.3719089701308613,0.33971716378475864,0.4408327793849562,0.41352644605647954
32232-34543862,1,1,0.3662433138205102,0.35657156160318376,0.3088945071429951,0.1396242043695656
32232-34543983,1,1,0.4718579054390999,0.31896174016500173,0.6540499686348781,0.488195644119049
32233-34541310,1,1,0.2834814877483281,0.27145771294921056,0.1919999021778258,0.12631363778467164
32233-34541363,1,1,0.3266930767056964,0.3130321357751165,0.5710229361022102,0.4186674673194464
32233-34541624,0,0,0.36810744567124615,0.3105771768040739,0.13381118197751554,0.2348915613115428
32233-34541773,0,0,0.31729418306100127,0.29677710105585003,0.4158609809423938,0.40432864152430065
32233-34544124,0,0,0.3435747868225881,0.3085587579413189,0.0700447347267038,0.1435228091854598
32233-34544156,0,0,0.35678906663988313,0.297534212215023,0.455541569650358,0.3796652694003834
32233-34544258,0,0,0.40900029321524767,0.3710267726499062,0.4454917614481748,0.41243653050027423
32233-34544606,0,0,0.39508339878471893,0.3105771768040739,0.8156016991210734,0.4941560697658258
32233-34544816,0,0,0.3808764963479636,0.3486765299885814,0.062129684209617835,0.21362260459493254
32234-34553222,0,0,0.28982648756137985,0.2553947014278652,0.15221029670667846,0.15763432547352146
32234-34553883,0,0,0.3559543326885018,0.2940209535941258,0.2636577250526511,0.19390448261416005
32234-34557096,0,0,0.3485645465214852,0.367471854418943,0.4909544241287677,0.4526911841970076
32234-34557529,0,0,0.37425967169003344,0.3780130545564391,0.5041448326200402,0.4792057731614732
32234-34558227,0,0,0.3991289326247276,0.3571316571898999,0.08740208372005753,0.11340473872119443
32234-34558341,0,0,0.38584278391065546,0.3543956070213796,0.2362559853848801,0.2887327446299221
32234-34561000,0,0,0.35505150916579825,0.3587085739159626,0.007269426910615546,0.0
32234-34554809,0,0,0.2990733465790225,0.2703229519700853,0.14874662206398617,0.17110389610389612
32234-34556045,0,0,0.4049720986100675,0.3387537067558644,0.5464211583996742,0.45241761898776905
32234-34559483,0,0,0.3598651303436056,0.299343770067767,0.43429939289152103,0.4211876240049228
32234-34553869,0,0,0.32726583486521965,0.26359106544371874,0.43429939289152103,0.4040844240513832
32235-35605677,0,0,0.37096031431788745,0.30083997948219743,0.2951429838601661,0.20483580504910173
32235-35609077,0,0,0.3455215426769258,0.28020161998629606,0.41600166110581593,0.37353366506064134
32235-35609825,0,0,0.3857370385145346,0.3571316571898999,0.013144946344485701,0.04103298906669693
32235-35611098,1,1,0.3705429638963998,0.31705510259005987,0.6459701836058132,0.5021496641348636
32235-35607192,0,0,0.3274673737009375,0.31250042658785115,0.04639324426727401,0.20561657578135314
32235-35609199,1,1,0.33319212411033944,0.2788895828060685,0.30275775182020265,0.3462755277271406
32235-35610044,0,0,0.4085452470444049,0.29198948797401747,0.10932128194069606,0.14987593052109183
32235-35683756,1,0,0.30913465361838705,0.26467352338714645,0.004388082391236405,0.0
32235-35612994,1,0,0.34211181164179866,0.33086241299800695,0.8066917565116928,0.4382503811086283
32235-35606875,1,1,0.39293198812466446,0.3387537067558644,0.47453274180912297,0.37978285497369463
32235-35611305,0,0,0.2870861605644167,0.29167932100929533,0.3448853263452487,0.3363867035742036
32235-35611472,1,1,0.3813690374056158,0.34488720247249754,0.48145005358735987,0.47807349334066895
32235-35613492,0,0,0.29806856236967977,0.2709474366572417,0.27348235250814773,0.3055380114351889
32235-35614109,1,1,0.32045503553641524,0.3252244542001573,0.43919035784966703,0.4185938937847335
32235-35616606,0,0,0.3710136346462311,0.29599352672019197,0.7548605409779303,0.5010173843140592
32236-35614903,0,0,0.4002630066025808,0.3611766282188357,0.3422005147301632,0.3826940446576641
32236-35592595,1,1,0.3986390334715287,0.354047868632597,0.5466326442045512,0.48318135509021864
32236-35593196,1,0,0.437289748573279,0.33150710099768926,0.47453274180912297,0.42114718115508865
32236-35607164,0,0,0.3196131495279429,0.26645244103034277,0.2576203063046812,0.23762745145316508
32236-35611045,0,0,0.3615484680588325,0.32366341910191876,0.4341431204312574,0.360688272651892
32236-35596130,0,0,0.39487257283938043,0.3320746191664246,0.024381136712936638,0.05972413568623955
32236-35596220,1,1,0.4006106991872556,0.3334310682284882,0.48145005358735987,0.44405211062226063
32236-35596273,0,0,0.3553974293891704,0.29560153015694296,0.04609057579602239,0.20217127001046598
32236-35596463,0,0,0.4497275189059516,0.3387537067558644,0.07728605870042209,0.030436478607210313
32236-35598517,0,0,0.39622978371374407,0.2959589121352678,0.19996164482289677,0.16571710373636575
32237-35608877,1,1,0.3802091763138377,0.32319305119122316,0.4570184062998817,0.4476411364269186
32237-35610389,0,0,0.3754490765646325,0.33322175348087685,0.49222936552967106,0.4798227347365278
32237-35611390,0,0,0.32967810022751853,0.2994686842799762,0.08037641853608458,0.1626729583954029
32237-35611974,0,0,0.37056890039411794,0.3619417823081467,0.6919726056115237,0.2636484006697153
32237-35612406,0,0,0.29237646984742915,0.1698084789773647,0.08554753502589396,0.1276061219960238
32237-35596967,1,1,0.42487829539314076,0.3638118183474708,0.48145005358735987,0.5205680728667307
32237-35597178,1,1,0.3793174853696198,0.33815685900093057,0.48145005358735987,0.4269906459777704
32237-35597348,1,0,0.29116755020928425,0.2446752041456426,0.6728581714263179,0.36900432542849876
32237-35603680,1,1,0.3863337336135663,0.34425492431126,0.8155688063736086,0.42836294612224773
32237-35604171,1,1,0.4187216344439977,0.3638118183474708,0.48145005358735987,0.4999175824175824
32237-35607879,1,0,0.39172294630086,0.3666418125141775,0.5466326442045512,0.5376284498240359
32238-35590237,0,0,0.2817912596718287,0.276916843378389,0.030895358599846986,0.14148647773135345
32238-35590341,0,0,0.26148633560557105,0.2507899694719885,0.011084217928518774,0.0
32238-35590411,1,0,0.3558033865101408,0.28722824945801834,0.7406722295003195,0.38400002653525905
32238-35590468,1,1,0.3319176418599515,0.3434321364425557,0.5730425344083364,0.5157686342724955
32238-35590673,1,1,0.302614020924987,0.24517674431329164,0.30814837536968237,0.18960053053631362
32238-35590835,0,0,0.3331929464272905,0.3385528262500636,0.4597338136175797,0.49418414426447094
32238-35590962,0,0,0.3092264366009467,0.24517674431329164,0.2969383037606008,0.28520775555879924
32238-35591033,1,1,0.34986192219654644,0.32791331525278694,0.5907924472864541,0.5157686342724955
32238-35591127,0,0,0.3236229092896143,0.29241072489732206,0.09096692449271715,0.14148647773135345
32238-35591238,1,1,0.38199456979618424,0.3479608635296108,0.4408327793849562,0.49418414426447094
32238-35591465,1,1,0.3568392696237958,0.2916190489770168,0.4760337477008308,0.38339647633724505
32238-35591618,0,0,0.3551391523541932,0.35094762404926216,0.6530957048376259,0.5157686342724955
32238-35591708,0,0,0.359005358207166,0.28979485551953577,0.05923639827887627,0.18960053053631362
32238-35591809,0,0,0.2930822327610331,0.25480764208505835,0.07034962150861139,0.14148647773135345
32238-35591857,0,0,0.3546636937800294,0.26139880612317806,0.2144572096986408,0.28520775555879924
32238-35591957,0,0,0.36881069441283554,0.3615270468989919,0.6540499686348781,0.5157686342724955
32238-35592210,1,0,0.3179497484347373,0.28118329447143037,0.760114872159702,0.5087435312376509
32238-35592334,1,0,0.3660352503863998,0.3010320999012347,0.22826797535434915,0.28520775555879924
32238-35592362,1,0,0.3452411215701599,0.36806776231177035,0.5312112107821277,0.5087435312376509
32238-35592421,1,0,0.3034755286073445,0.3332166039726571,0.21702800781106904,0.0863830613830614
32238-35592462,0,0,0.31763808542894645,0.2662796992786995,0.07102323918548302,0.18960053053631362
32238-35592576,0,0,0.375812255162508,0.2867055973216667,0.08352191596776547,0.06303424326169221
32238-35592652,0,1,0.31511672317335804,0.2803567275464553,0.14471593092264695,0.14706960428222193
32238-35592790,1,0,0.35966221501416756,0.25434789139654995,0.7037783122793592,0.3231643420837076
32239-35598076,0,0,0.3087177338794056,0.24453224150039643,0.37057863380362943,0.35555324666532934
32239-35628389,0,0,0.37774263632582045,0.24335254388499036,0.5737859662080266,0.47962288949550097
32239-35599401,1,0,0.4350229511023529,0.38889850422261524,0.7727367642227628,0.5157686342724955
32239-35599453,1,1,0.36330028476266163,0.2662166813186899,0.47249353761592644,0.40765187137915687
32239-35599682,1,0,0.4586761655844606,0.3427738327081727,0.7683238102503575,0.38400002653525905
32239-35599690,0,0,0.41372349086273075,0.35690280992468715,0.6459701836058132,0.47962288949550097
32239-35615121,0,0,0.29749240820815787,0.2635141312961616,0.1242734565206095,0.1870722780765981
32239-35599728,0,1,0.4483082884828999,0.38218176123728925,0.375755207410106,0.24648290628154199
32239-35599751,0,0,0.27712899779348604,0.27842911316596636,0.33887749632975644,0.4206998573842053
32239-35599807,0,0,0.3711479369009613,0.26139880612317806,0.012463417406038175,0.005649717514124294
32239-35599926,1,0,0.3737368421866418,0.34329093842155184,0.7009535738844116,0.5157686342724955
32239-35599979,1,1,0.22354059647148816,0.20343993174465994,0.34734094433666796,0.1628319344921442
32239-35600058,0,0,0.4216643875360417,0.30374603217074664,0.3926586547861101,0.3027361102502118
32240-35609138,0,0,0.35780816117269487,0.32464728675089555,0.4368555084242101,0.44319339601069485
32240-35610130,0,0,0.32409217034661914,0.26603332808651703,0.3163148550082832,0.2753705200000918
32240-35614994,1,1,0.35948319609861773,0.360958193158943,0.5464211583996742,0.4792057731614732
32240-35609980,0,0,0.3345874131566786,0.24077008659308785,0.15592030366999787,0.16305256869773
32240-35610759,1,0,0.3475273339350769,0.2940209535941258,0.6908593937512616,0.39979724461120375
32241-35670540,0,0,0.414696076214347,0.26139880612317806,0.5408736336586237,0.18960053053631362
32241-35606771,0,0,0.37484061592125567,0.3157119970021211,0.5531481497354532,0.5157686342724955
32241-35607340,0,0,0.34748033720263827,0.3248364548170901,0.5142093674618099,0.49418414426447094
32241-35610475,0,0,0.2714368648976906,0.2498126905556706,0.09985758840995856,0.13306271564846764
32241-35610646,1,1,0.3743130522582396,0.36222399465493577,0.5813470943395869,0.5157686342724955
32242-35593144,0,0,0.4242635556510374,0.33244204233984204,0.4909544241287677,0.42565284178187407
32242-35593440,1,1,0.3403527068229704,0.23497432668161297,0.21288066650893703,0.16929100348965873
32242-35593470,1,1,0.3137234959183566,0.23847590619376854,0.11484040352819828,0.13306271564846764
32242-35593884,0,0,0.3646152267079468,0.3632824550658758,0.0341737119806614,0.14148647773135345
32242-35593927,0,0,0.30732868450804757,0.26262288680456364,0.3594532019593322,0.33278307977649435
32242-35594521,0,0,0.37259696296066935,0.2835907100180267,0.4909544241287677,0.49418414426447094
32242-35594536,1,0,0.30732868450804757,0.25901685524354323,0.27594199136432185,0.18960053053631362
32242-35594652,1,1,0.41197181767590774,0.3250258323179563,0.5332307499084017,0.4296626984126984
32242-35594919,0,0,0.3510327764318462,0.2650625554141511,0.03333867186337637,0.017806267806267807
32242-35594967,0,0,0.3563933937243129,0.31832649194828194,0.3208403787903166,0.3549496964673153
32242-35595345,1,1,0.3743846629023963,0.3608986489074926,0.4909544241287677,0.49418414426447094
32242-35595481,0,0,0.35948319609861773,0.3660481719014305,0.022485504519769803,0.14148647773135345
32242-35595503,0,0,0.3370414369909526,0.2516378103999854,0.033765071102050584,0.09121462663056729
32242-35595589,0,0,0.3113096142895866,0.24119147524583706,0.25302002381543215,0.23676261292086317
32242-35596084,0,0,0.38952854573165596,0.3346035024983111,0.5332307499084017,0.5087435312376509
32243-35607173,0,0,0.3531939343548623,0.2857598179521807,0.19991781716504395,0.16484279184602454
32243-35607706,1,0,0.37211381686218187,0.26004864767859354,0.32431211432218526,0.32889197807961745
32243-35607792,0,0,0.29550403481113174,0.31635070484616445,0.005943363410215733,0.0
32243-35609014,0,0,0.36229839955164755,0.3082122076301235,0.009820477226018297,0.04882069237253053
32243-35609562,1,1,0.3651139388562264,0.29992918237273586,0.6753135583278538,0.36900432542849876
32243-35611606,1,1,0.3182871377490884,0.24340041589842332,0.49828060656079015,0.4269906459777704
32243-35614342,0,0,0.3364298642438648,0.28811073328574294,0.10908598567838089,0.02913204768388585
32243-35606963,0,0,0.28409229735591796,0.24340041589842332,0.18761381904833443,0.16484279184602454
32243-35607279,0,0,0.41892888103134585,0.35067770992625574,0.4317380649390901,0.37856565656565655
32243-35602431,0,0,0.3120730775591172,0.24340041589842332,0.006278681978462417,0.0
32243-35605658,0,0,0.37023341272193705,0.30276988326884674,0.03459201425272186,0.1626729583954029
32243-35607326,1,1,0.39927730078240115,0.3666418125141775,0.5142093674618099,0.4269906459777704
32243-35610858,1,0,0.34108607058437235,0.2507950519178412,0.4761044819879541,0.36900432542849876
32243-35600353,1,1,0.39244819931199365,0.3161494105224955,0.31043548435594576,0.2985889477765871
32243-35600442,1,0,0.40471528107138605,0.346883899060209,0.7826274014973625,0.5376284498240359
32243-35600634,1,0,0.3707506312122922,0.3632785121686653,0.5897584420785349,0.381457129982385
32243-35600657,0,0,0.4299714573534425,0.3319200912505016,0.006067724051304363,0.0
32243-35600728,0,0,0.33415364104017214,0.3619417823081467,0.0606874658504681,0.034070020494834034
32243-35600786,0,0,0.3943122329430542,0.3331336552643955,0.06015373346418982,0.13682167295070521
32244-35590678,1,1,0.3902718823738321,0.3078663852651078,0.5718702613693297,0.4476411364269186
32244-35590910,0,0,0.3769872384169634,0.33815685900093057,0.4909544241287677,0.4077598767470012
32244-35591527,0,1,0.3543723134214553,0.32319305119122316,0.03100103413132016,0.1626729583954029
32244-35591553,1,1,0.3300339234477149,0.30619932359844787,0.5953012501974336,0.5310029354207436
32244-35591780,0,0,0.33529657251216155,0.341679873497818,0.41889602368694595,0.34082201323580635
32244-35591837,0,0,0.3006044272734785,0.3049492144199984,0.02606873978138911,0.11914051353041537
32244-35607920,0,0,0.34722870101843556,0.32319305119122316,0.02013732872148306,0.0070921985815602835
32244-35591937,0,0,0.4321507321051367,0.33761371592353834,0.4909544241287677,0.4261274477983339
32244-35592097,0,0,0.35851151104697915,0.3455799393941407,0.5577411463207088,0.3771827454380319
32244-35592139,0,0,0.3076287162973897,0.34132347714312977,0.05215563036906862,0.1574305722481291
32244-35592527,1,0,0.4247392662357974,0.3730645981291733,0.6933182490740069,0.5376284498240359
32244-35592627,1,1,0.3839844260294343,0.35298196437053836,0.5332307499084017,0.4999175824175824
32244-35593724,0,0,0.309869493280819,0.24340041589842332,0.13321668640990475,0.15503387011027078
32245-36106108,0,0,0.32102791392798835,0.3065288354618317,0.4597080804990476,0.4206998573842053
32245-36106264,0,0,0.2863443260199933,0.24907614643123765,0.5408736336586237,0.216849178588405
32245-36106300,1,1,0.3521344266998317,0.3171287064380679,0.49828060656079015,0.44231950844854073
32245-36106381,0,0,0.33772967854807856,0.32515658222145577,0.039867904498605895,0.1870722780765981
32245-36106395,0,0,0.3658767824045331,0.3566720108694013,0.20104491739127991,0.24648290628154199
32245-36106970,0,1,0.37698790987245107,0.2803567275464553,0.669734406476119,0.5157686342724955
32245-36107236,1,1,0.3523653583222865,0.32367271048104446,0.4795698794920207,0.47618317386175374
32245-36107271,0,0,0.27911053179827733,0.2491681877427754,0.2105216640513613,0.24648290628154199
32245-36108090,0,0,0.377963237190922,0.3372117186497337,0.30850398171031945,0.3707396663014027
32245-36108420,0,0,0.4012460009522703,0.3469231780976707,0.5281258486087239,0.42565284178187407
32245-36108749,0,0,0.3816922962339855,0.3186192595111134,0.49828060656079015,0.44231950844854073
32245-36108829,1,1,0.3490236045596915,0.3234635218034237,0.5531481497354532,0.5157686342724955
32245-36108895,1,0,0.36702921751631684,0.26218876592796564,0.7970875839698509,0.4132074269347125
32245-36108900,0,0,0.3490236045596915,0.3436578009758631,0.49828060656079015,0.49418414426447094
32245-36108917,0,0,0.4306295604397647,0.3723943374567305,0.34951998316209876,0.31699310994240687
32246-36124869,1,0,0.2969622561350838,0.2588546318181946,0.23668544325126187,0.21337917967432488
32246-36124987,0,0,0.31459339723600416,0.2507950519178412,0.10006960699854757,0.022478541798092177
32246-36127165,0,0,0.3703881234633107,0.27862792308342066,0.36794198682910095,0.33707039808915057
32246-36128193,1,1,0.38083114942234,0.3319200912505016,0.5097657481339682,0.3699481450996531
32246-36129346,1,1,0.31956548810541446,0.2616817969653363,0.5162057271987343,0.36900432542849876
32246-36115810,1,1,0.30928985620834454,0.24271750197833572,0.1864465201009802,0.16484279184602454
32246-36119925,0,0,0.28407842536986744,0.29793596951043,0.029702326264710907,0.1276061219960238
32246-36118260,0,1,0.4250610736182266,0.3405567356576056,0.045941804117081736,0.1275680881501132
32246-36124562,0,0,0.3078565103954904,0.31635070484616445,0.4536675378706346,0.4269906459777704
32246-36126540,0,0,0.37270068019148894,0.26004864767859354,0.03703684617919545,0.04882069237253053
32246-36126817,0,0,0.40695512944001316,0.38282868775051027,0.45807133832184294,0.41203338102050546
32246-36132244,0,0,0.4114237186026981,0.30440641449733347,0.5312112107821277,0.4580759989809316
32247-36116592,0,0,0.28565172220499413,0.25863498825323755,0.0695825418229576,0.21123569847990642
32247-36117331,0,0,0.3438437797985752,0.357137562983098,0.06762952764522866,0.02750504554628266
32247-36120336,0,0,0.2789617224511183,0.18626791588763614,0.15720061842023406,0.1403992036522157
32247-36118071,0,0,0.32771237210652787,0.2610484592547723,0.2502221232157568,0.3523017714486501
32247-36118094,0,0,0.4077604122217657,0.3424612115571233,0.5332307499084017,0.46908484469460077
32247-36118344,0,0,0.3552745939981732,0.3506344569516311,0.16870205879752734,0.2348915613115428
32247-36125188,0,0,0.40834371126090635,0.3469007747702159,0.4643920424056396,0.4186674673194464
32247-36125510,1,0,0.36568522077240173,0.276614463488643,0.7304325355433932,0.4105595783434728
32248-36105671,1,1,0.303609090390966,0.2658402867827933,0.48639316200072286,0.41352644605647954
32248-36105917,0,0,0.2985140410163369,0.2709641687859126,0.15729410169172778,0.2521046289370897
32248-36111434,0,0,0.35997438282507094,0.324354786093221,0.017170808364843162,0.03892892050227876
32248-36111457,0,0,0.3686993469657833,0.32671615944720706,0.6569291278065292,0.46324134777943254
32248-36111567,0,0,0.3286413513065798,0.25644055065386323,0.31043548435594576,0.2879769668837597
32248-36111654,0,0,0.32505736523669904,0.26543892259762564,0.0024555521595712193,0.0
32248-36111716,1,1,0.31891475186421064,0.26897841930524935,0.4752263278277317,0.4190494285875133
32248-36112313,1,1,0.3758836436147363,0.3488828106926263,0.49828060656079015,0.4550283439484
32248-36112963,0,0,0.3705442967005794,0.2934431017993919,0.4597080804990476,0.4330279232111693
32249-36106841,1,0,0.31167815981003133,0.33244204233984204,0.5852592200600603,0.35555324666532934
32249-36106998,0,0,0.38783698592268584,0.30374603217074664,0.03723050519923591,0.09121462663056729
32249-36107002,1,0,0.4192870283667703,0.3749421223515819,0.41798235489340724,0.38860425233153784
32249-36107292,0,0,0.3889076988301114,0.36878816484273963,0.6540499686348781,0.5157686342724955
32249-36107350,0,0,0.3840050229654975,0.3059226910786032,0.5501122450147514,0.5087435312376509
32249-36107773,0,0,0.42705976561787334,0.3851113627554001,0.01053083603042477,0.09929920572872407
32250-36113577,1,1,0.393463237447667,0.3422097791847249,0.45807133832184294,0.45560613498757824
32250-36172209,1,1,0.292490241381659,0.29077094120229346,0.4922405601649727,0.4190494285875133
32250-36123977,0,0,0.32150540106191905,0.27196690709464005,0.02844824783231625,0.08374987060476531
32250-36113929,1,1,0.36988001119732056,0.338325374927471,0.5487301484633565,0.5184167253934696
32250-36116464,0,0,0.29965000302246336,0.31110829273101787,0.1708467498401817,0.2377567095891703
32250-36117381,0,0,0.3073492058262883,0.315361829278609,0.029702326264710907,0.09013556664563376
32250-36117639,1,0,0.35365831122286123,0.2658402867827933,0.6188888799427673,0.32487488999467434
32251-36105052,0,0,0.26956200730377294,0.24526878562482943,0.08122075553010022,0.01490897677338355
32251-36105060,1,1,0.3337261424494968,0.32001162466816385,0.5612064813054944,0.372888915424148
32251-36105102,1,0,0.34418113318781024,0.26661176572329376,0.5808800113953393,0.2640112609729546
32251-36105106,0,0,0.370136570820782,0.27699868654346876,0.006910058771595913,0.0
32251-36105245,0,0,0.37887464281117217,0.2803567275464553,0.006089468742419904,0.0
32251-36136207,0,0,0.359356111949973,0.3366567672828502,0.11036355195027592,0.042806267806267805
32251-36105362,1,0,0.3943122329430542,0.36244199928743953,0.6753135583278538,0.3549496964673153
32251-36190044,1,1,0.32040591294773285,0.2865403528908839,0.24428418339196337,0.23676261292086317
32251-36105411,0,0,0.36831050214406114,0.3479608635296108,0.6082002996444015,0.42832851061706384
32251-36105498,1,1,0.37202334716364566,0.3608986489074926,0.5281258486087239,0.5087435312376509
32251-36109096,1,1,0.3587222432499479,0.29680152441632046,0.24428418339196337,0.2192342582294506
32251-36109203,0,0,0.4191337102075307,0.3573370245616399,0.6422757196941244,0.47962288949550097
32251-36109268,1,0,0.39840389869891846,0.3469231780976707,0.6528108706634218,0.2192342582294506
32251-36109585,1,1,0.41674929701269,0.36105048780336785,0.4317380649390901,0.38860425233153784
32251-36109630,0,0,0.33350005650185005,0.2971533592198057,0.027703922351065075,0.14148647773135345
32251-36109643,1,1,0.362851594533708,0.31978368986858025,0.289694163370831,0.3707396663014027
32252-36121237,0,0,0.28895597005074997,0.24015022236863168,0.0573566387372809,0.18279479072865387
32253-36118758,0,0,0.30417049928178913,0.2553898691945772,0.0164915686304113,0.02221404025527737
32253-36118882,0,0,0.42117764463413687,0.35964364922634257,0.008783804706548631,0.02269248222308104
32253-36121236,0,0,0.3737362677463995,0.315706288055231,0.26051937183828194,0.09557873942835977
32253-36123176,0,0,0.2868402098881901,0.29043911901537744,0.2550313622938945,0.2582936908468089
32253-36124158,1,1,0.3923427587050479,0.3483921848109259,0.44619197718475384,0.4186674673194464
32253-36116338,0,0,0.30019887411655416,0.25964031900366397,0.19470787451577168,0.05138070692194404
