cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
32163-31821018,1,0,0.3805107337079143,0.2568121980039726,0.8740556817295336,0.4474027705944494
32163-31821732,1,1,0.3040163632903892,0.20440865810069328,0.1374787269903826,0.10568971548757755
32163-31822658,1,1,0.3253518759338241,0.3338636717320645,0.8898572848291074,0.6817836486218547
32163-31823844,1,1,0.3848400019597869,0.3224098724890574,0.5308624501919968,0.48989785977295086
32163-31825922,1,0,0.3327502980536725,0.3751648574881121,0.909627094741359,0.3653035882120976
32163-31826015,0,0,0.32343311028715704,0.3309032526132795,0.6395356872503489,0.5501656357222057
32163-31919289,0,0,0.25218542402681693,0.2387461878385713,0.20501285911876224,0.27021134013581666
32163-31823542,0,0,0.37979879295674634,0.3572293494173127,0.3511131936921843,0.39395346389231944
32163-31830009,0,0,0.3390410635533727,0.28541453590859184,0.10403194266416231,0.2306536134797659
32163-31830898,1,1,0.4550733061235402,0.3425490418121231,0.5233434860112667,0.5436583081085882
32163-31831943,1,1,0.33481481883482034,0.2471132945903943,0.8209528590013971,0.2867104721784974
32163-31833285,0,0,0.36868029667937613,0.3027301693662516,0.06884430291101398,0.10653684290502445
32163-31833475,0,0,0.381992369660137,0.37045114624131975,0.1295207114581993,0.41903232822498326
32163-31833521,0,0,0.38821863045535543,0.35552032717017995,0.7564328347389747,0.6386975426303294
32164-31809057,0,0,0.3758681243571746,0.37523942293953394,0.08936098976513283,0.34666509405366136
32164-31810418,0,0,0.2746172015478092,0.2010454298176283,0.5365356680466026,0.3767317510515711
32164-31811778,0,0,0.3394905939023314,0.292751954159495,0.681145030954133,0.5979185732746397
32164-31812259,0,0,0.35812797246160194,0.3521018591507943,0.4537923853281975,0.39699608357806215
32164-31812350,1,1,0.41058336529790046,0.3560278016359045,0.415195774178236,0.3710592904795713
32164-31812939,1,1,0.30967550694101714,0.22995282576916964,0.6307096458325145,0.3944911727500955
32164-31813497,1,1,0.40698813480960744,0.24689200072349923,0.43496660655865305,0.23880335111398496
32164-31813721,0,0,0.29154789448341273,0.22843176337420038,0.31909408031393455,0.40269370219523815
32164-31814576,0,0,0.36326039918624625,0.2611258042709294,0.1527125134288745,0.21433149105626972
32164-31815144,0,0,0.36559295212113413,0.2980980710657438,0.43333598321692257,0.48238628026016256
32164-31815190,1,1,0.28703869649636965,0.2513084707399296,0.1718996609702288,0.3207692761903113
32165-32199919,0,0,0.33335457725939155,0.27406405827240027,0.077434778702089,0.041896898812104844
32165-32199925,0,0,0.3489179961355544,0.28837531773687997,0.10795268416092563,0.2493468850137398
32165-32200167,0,0,0.35515956981173374,0.31453158768907996,0.36928650872130003,0.3870161430067092
32165-32200296,1,0,0.40583453717811296,0.3131872188331404,0.4337073252859929,0.47998011252798894
32165-32200457,0,0,0.32882905124035317,0.2758480138948792,0.06523924516792662,0.0033847007930607937
32165-32200738,1,1,0.3739369596452669,0.29906641100597026,0.8884550470901146,0.542249088541847
32165-32200851,1,0,0.36044174010953905,0.287260889815992,0.8753748783599428,0.3200305713312197
32165-32200867,0,0,0.2805532290346647,0.23694890904224405,0.16237373694685575,0.21235419438877456
32165-32200922,1,1,0.45202994146223613,0.38954836627457795,0.4286271736145215,0.45461278485562917
32166-32105873,0,0,0.38815169828400387,0.3682158796833577,0.3607184155469509,0.4343352533653597
32166-32106503,0,0,0.35434534429041104,0.2688265437116268,0.21964238198048372,0.3059070163060471
32166-32106690,0,0,0.24918170027258668,0.24128942783624963,0.0730839150889862,0.15195495283863716
32166-32107831,1,1,0.3367063911099184,0.2645671481264474,0.7115854125761585,0.4985060779461974
32166-32108216,0,0,0.3908361686681647,0.2785860920757996,0.06514556269916687,0.008102555249883488
32166-32110195,0,0,0.27275988857994765,0.22236011699296268,0.11506225718987582,0.101597193128234
32166-32110791,1,1,0.3565095317220454,0.26159643840465796,0.8446735675156886,0.34543057622778434
32166-32110898,0,0,0.36755401917208125,0.364415455553325,0.06847846959535635,0.17809533015585918
32166-32111050,0,0,0.3513846944374925,0.258703393976173,0.08342574857455047,0.1085082880379652
32166-32111361,1,0,0.3317666389972948,0.28231153921702784,0.7852420352279376,0.3154944274352612
32166-32113371,1,1,0.31976501845286043,0.28291551342777527,0.6627981028723399,0.454373204803608
32166-32114208,0,0,0.3428951267495894,0.25546803892274506,0.0630808260992253,0.008746765497598818
32167-32194037,0,0,0.3139639224698992,0.2082729147328363,0.06780175193586253,0.00674694288144131
32167-32194110,0,0,0.3440377571736252,0.29503914678106313,0.46505534354317835,0.4669068895411918
32167-32194257,1,1,0.29862757794216815,0.30027276117461144,0.337262152014679,0.3234243685898776
32167-32194974,1,1,0.32189022054215655,0.3019513936208136,0.4768362161162407,0.31546831452638374
32167-32195059,1,1,0.40705560818266323,0.3568066631108895,0.5743160322325848,0.42985186213757354
32167-32195111,0,0,0.4039746197345167,0.3795587465581809,0.07858856334724654,0.027078103178385396
32167-32195326,0,0,0.34309752888606826,0.27306181328648144,0.0826829365647095,0.0696939825430878
32167-32195426,0,0,0.32478889759925156,0.306161704379593,0.07305097881427237,0.2028329824169016
32167-32195447,0,0,0.3737086792831696,0.347222115393754,0.10515035805356188,0.2706585283161535
32167-32195505,1,1,0.38690703474890037,0.29713150210946887,0.40720536199032553,0.44299680441223027
32167-32195735,0,0,0.31853225467660895,0.2680668418851388,0.18742870183309737,0.3232164329047141
32167-32195801,0,0,0.33775926018935304,0.2826687283427778,0.2560383414820219,0.22340029192988445
32168-32103749,0,0,0.2985809852567473,0.26895537770973393,0.06688314477830577,0.016319451975216285
32168-32105023,0,0,0.3439819738187398,0.28286684737808904,0.35709455291000364,0.3330823711833459
32168-32105066,0,0,0.28704714204019804,0.2380065264299378,0.06451488723918114,0.009414913385499353
32168-32105257,0,0,0.30728357744008045,0.21943485630592505,0.08650411710574797,0.14169009603768493
32168-32105648,0,0,0.4080039122249857,0.36186878640895004,0.5175159276597707,0.551846113493747
32168-32105897,0,0,0.3464139979058276,0.29501550708752994,0.06959357935128847,0.2436747379264631
32168-32105956,0,0,0.3096976762607158,0.25610561037230317,0.3055631735071731,0.3503684876042108
32168-32126849,1,1,0.35618998689337195,0.24414327556125778,0.10231125953063736,0.1240382200304621
32168-32106770,1,1,0.38007060408242327,0.3073044664127938,0.5567832271842762,0.5367795848759666
32168-32106855,0,0,0.44857325245194263,0.27123022913279454,0.2155299977376344,0.1897738420759243
32168-32107180,1,1,0.3814190645617715,0.3474950074959983,0.6254645901884678,0.5410314548892102
32168-32107438,1,1,0.47371075559472403,0.34219464595204724,0.6303685275989254,0.5329954158015533
32169-32108790,1,1,0.3835071809663237,0.29967898434493384,0.8320086527722337,0.5189925524161492
32169-32108882,0,0,0.3723210381339999,0.37538162139962505,0.6002939068242457,0.46215852803212903
32169-32108921,0,0,0.33877310541791994,0.2506339387415382,0.651193677982539,0.11611418872653334
32169-32108964,1,1,0.30737283673635307,0.24937278302712604,0.8342837536308902,0.5893052011989881
32169-32109236,0,0,0.412551344040435,0.37545598316086143,0.0866290277113429,0.09787251567002835
32169-32110271,0,1,0.373691085741068,0.3049787032512561,0.09198053224523724,0.2680865975545387
32169-32309875,1,1,0.4051035887477321,0.3473256730907734,0.11007321673033854,0.26222501490863775
32169-32112669,1,1,0.3809022251498388,0.30242190140649433,0.35671946260740867,0.3711415733936183
32169-32115298,0,0,0.2884973053041411,0.2505177706941904,0.06765167422421976,0.07529904103429182
32169-32119216,0,0,0.34541904294463227,0.3290527948092652,0.13386648888442707,0.4512518853300256
32169-32123187,0,0,0.39284152517122894,0.35606367543202455,0.17979696856884106,0.3588917001039367
32169-32123778,1,1,0.25608210452939656,0.25380724834279994,0.232862118035668,0.3710355238612724
32169-32126956,1,1,0.43879785673051613,0.3824225845043374,0.6367254864920776,0.39419117082671234
32169-32128273,0,0,0.3290700138827689,0.3529616523700998,0.06449514695037079,0.032078905789199884
32169-32133290,0,0,0.3616838325835778,0.3271582287674484,0.091855306905121,0.1614785996747145
32169-32134513,0,0,0.33018661646485836,0.268599676838841,0.06830203609364359,0.056068352050463954
32170-32099618,1,1,0.38443417766526994,0.34636721468386095,0.5512846126637831,0.48974170372999226
32170-32099714,1,0,0.32897744693297604,0.2351415063939333,0.09156231959976485,0.17695871127526727
32170-32100399,0,0,0.29617631442180997,0.26743574054277813,0.29063867926663106,0.37304307268952436
32170-32100896,1,1,0.3253518759338241,0.3386171197494677,0.6522709312493511,0.6586886488149514
32170-32101755,0,0,0.37186401545342723,0.34752008218389524,0.13932737828289463,0.21165801661050496
32170-32102338,1,1,0.28847206452910307,0.24683058528888757,0.4825903470388279,0.27328866645753974
32170-32102905,0,0,0.42413288109865466,0.27292425143732285,0.6637286549251629,0.531032191392755
32171-32101001,1,1,0.3938819630270341,0.37127646579000056,0.49749207348015845,0.5441228398868464
32171-32101301,0,0,0.30260654097156414,0.26657510623652747,0.4049832572950698,0.39712427781430754
32171-32101863,1,1,0.42617417865500373,0.31602678725389693,0.515841566151407,0.39863447667021684
32171-32101984,0,0,0.25908214065777563,0.2703382737533832,0.4520720276570194,0.4720523552162388
32171-32102431,1,0,0.3565338212613744,0.35339158059371445,0.7380557881883124,0.5937689591249627
32171-32103067,0,0,0.32805182950250994,0.26149950415435697,0.07369110916818528,0.0082164800348171
32171-32103085,0,0,0.2763372745683891,0.2814914763547431,0.06882228809298672,0.026173814047327076
32171-32103125,0,0,0.2863633911997507,0.2619099785677408,0.7918840123947174,0.15208398506351864
32171-32103225,1,1,0.33582316847256627,0.3060442465616746,0.23200639305889872,0.28834356785438736
32171-32103295,0,0,0.4491988752554996,0.3763837451483909,0.5941605569263148,0.42304372441131904
32171-32103741,0,0,0.3093922968554857,0.3117949164269815,0.06591288986679471,0.17021728902736133
32171-32103788,0,0,0.4228278350850017,0.2854970250773358,0.07298809377973382,0.0359157071525243
32171-32103847,0,0,0.38683222046472165,0.3032171757459918,0.10045266124956809,0.1014249022341205
32171-32104004,0,0,0.35726860482311346,0.3354806879628609,0.11952515170532457,0.20304315591166955
32171-32104244,1,1,0.3876115411792,0.37842604562692833,0.6170715174829323,0.5994499757108714
32171-32104390,0,0,0.24626143822938365,0.23669646915609407,0.10032296479119855,0.2419563508952165
32172-32105692,0,0,0.43832685609981853,0.37579285879386654,0.06300296143940058,0.0018302165964434256
32172-32161456,0,0,0.32033986817643334,0.24728873801238693,0.768252363861787,0.15025575665733817
32172-32106208,0,0,0.2814970650573379,0.22901458994756188,0.16873940291415832,0.2722605484503767
32172-32107625,1,0,0.37115252804632154,0.3487885079062336,0.7449871946929413,0.5731705030008584
32172-32107854,0,0,0.3022379722442743,0.25712874599563373,0.5239309152219812,0.44690078860165827
32172-32108024,0,1,0.3135795169324805,0.2708708966768916,0.0743956463243899,0.16075066158016507
32172-32108286,1,1,0.43758693500856954,0.3659505840518052,0.56875999116047,0.6071543209496776
32172-32109465,0,1,0.3123475046574742,0.28240195471948626,0.07258449147110844,0.10655481510042968
32172-32109565,0,0,0.3026783625293893,0.2342966402137606,0.24568410051026632,0.2995003822375685
32173-32101750,1,1,0.41941233276641854,0.26709933547940773,0.3073441582891281,0.03236873948658752
32173-32102025,0,0,0.25437309590958684,0.22839229924229906,0.066828512237408,0.009127832922961878
32173-32102044,1,1,0.3028818046250809,0.2680663920938931,0.5402091128098617,0.5102718641408791
32173-32103128,0,0,0.3374935069555138,0.33283776346725313,0.07990470417470419,0.1095202831124722
32173-32103676,1,1,0.3094133356723348,0.302144971094681,0.8272806079648095,0.6598645519652617
32173-32103781,1,1,0.3737532766679868,0.25134675125411426,0.3483567064352082,0.40074766358738706
32173-32104031,1,1,0.34404294863799273,0.2870850417418001,0.7750879898996414,0.5722323968184896
32173-32104887,0,0,0.445867828079294,0.3634795648145355,0.522193668255762,0.4553482461473381
32173-32105010,1,0,0.38443417766526994,0.3748924828084326,0.1023426655212154,0.2686908762576987
32173-32105351,1,0,0.3777413449759832,0.29713150210946887,0.6697929583864478,0.17067757762698443
32173-32107103,1,0,0.3654647150435661,0.2955941560565814,0.632478681918951,0.424739512793104
32173-32107415,1,1,0.40912859334914914,0.36318241981834154,0.6778214793233689,0.5325206824894813
32173-32107680,1,1,0.35354606306484676,0.39236626195893903,0.7064921149427438,0.6665668333032436
32174-32109284,0,0,0.3303930210630659,0.317994373686964,0.32122695771589643,0.22522877035299713
32174-32110368,0,0,0.269182032875709,0.27760539493748254,0.06864194990266455,0.08890020735768116
32174-32111007,1,1,0.34794760820508297,0.22966511949231214,0.44125958827040695,0.4877384291832387
32174-32111559,1,1,0.5092503332337718,0.36628618529273477,0.8738838418910205,0.33746256901480626
32174-32112693,0,0,0.25226144902909914,0.22836360461567032,0.30851274311906934,0.29550863985160314
32174-32119431,0,0,0.47531392299379593,0.3492357142382249,0.15203342741544634,0.11041368170188998
32174-32123335,1,0,0.37885466623299885,0.3527317139783797,0.283218503693571,0.44012079747736177
32174-32124184,0,0,0.2709486148823433,0.24235110648863875,0.1337868780258961,0.26876079899573396
32174-32124423,0,0,0.4263261332846579,0.37494301908128297,0.06836559856591692,0.14959175199663158
32174-32125415,1,1,0.43888356698851455,0.30308366264937325,0.6969559596071546,0.5506373449897902
32175-32290079,1,0,0.34180551036366236,0.3658406850071459,0.4646826085746942,0.49155627782035366
32175-32290784,0,0,0.3497287657191445,0.3054745166543143,0.289395665594105,0.31943166362819064
32175-32289392,0,0,0.3198683415700181,0.28951004233329064,0.12104672747592432,0.045170891009628955
32175-32300467,1,1,0.24413609089420907,0.252221556495613,0.284580413085203,0.35868695320574523
32175-32294115,0,0,0.3858846339996762,0.3658672236987283,0.3082093731847417,0.5620693553105863
32175-32301483,1,1,0.33228809933300635,0.2956130782513125,0.7400822577210614,0.6154185657995742
32175-32302004,0,0,0.3479908093948662,0.34579892762950304,0.07479382738974988,0.057462111611168785
32175-32302131,0,0,0.36423228280056924,0.3241442022802689,0.6116321085824442,0.5274434469439452
32175-32290911,0,1,0.3445301329726463,0.26362485882083797,0.4997944705303264,0.46335049899568004
32175-32293461,1,1,0.3092367067466227,0.25480537154921884,0.42728536190086314,0.3138936367809155
32175-32294060,0,0,0.318492952390191,0.2703540334336218,0.06630820933955502,0.017876971281719483
32176-32378976,0,0,0.3396750727356855,0.26346431107291957,0.07228291584062203,0.03919233482560321
32176-32387052,1,1,0.3766474898428675,0.35200107845881917,0.4794915882481348,0.4942711110566645
32176-32379381,1,1,0.3509847300804682,0.358054170766678,0.8610733820759388,0.45641559880107957
32176-32381917,0,0,0.2727790031880047,0.26923323778582214,0.13011899919577408,0.07455719039666224
32176-32382013,0,0,0.39107382577895716,0.36636468027135677,0.7282903789651249,0.5781141810141057
32176-32376405,0,0,0.3338848971104686,0.29742497059362544,0.06654120616099139,0.030413288244499737
32176-32377160,0,0,0.4176158022706354,0.3681248222780025,0.3989875328069339,0.3951744437067413
32177-32206949,1,1,0.35425944153596034,0.26476336899665337,0.7340853838723495,0.47560461511452673
32177-32207278,0,0,0.4175235630250837,0.35443968426254874,0.3813213725789089,0.35776135912254475
32177-32208339,0,0,0.2787427336236172,0.2322799271061572,0.44169656057496304,0.2107167329277868
32177-32208524,0,0,0.3137692115590702,0.27024915346055,0.07564930875703287,0.11128785576830576
32177-32208991,1,0,0.4083059400532056,0.3492593647954981,0.23044192206403724,0.2664463996306586
32177-32209132,0,0,0.3337523983345853,0.23965914814237785,0.06609325082066163,0.0065398172727377775
32177-32209216,0,1,0.2882580317655383,0.23258946082932686,0.11724070977998231,0.1372359017640066
32177-32209332,1,1,0.38269880467212464,0.3514271197620125,0.8564655872166801,0.5891715521278731
32177-32209338,0,0,0.3700567388038558,0.38607062938831943,0.4939587826010774,0.34522842425987793
32177-32209527,1,1,0.30408299371971087,0.29665116540640857,0.5199207267428624,0.48031584790337806
32177-32212795,1,1,0.41885857974806107,0.32186890081299274,0.227867377823755,0.2599448369671346
32178-32215308,0,0,0.35241194208561955,0.2594275805552336,0.09368689714132487,0.026734672791873807
32178-32218662,1,1,0.34025954826277083,0.2887038532506104,0.4072396207456587,0.378607839390325
32178-32214566,1,1,0.36114682516627256,0.32162282237968837,0.10927255281737207,0.15795346170068378
32178-32215477,0,0,0.29686331044759817,0.26764753524432794,0.2377318751825905,0.37280628902839236
32178-32215828,0,0,0.3697447711375507,0.33459352971110007,0.38373092015458393,0.41033709487691467
32178-32217690,0,0,0.3596449981050193,0.27596602505772266,0.4285032007214937,0.37786541065385615
32178-32213811,0,0,0.4176926411290102,0.35292957665858005,0.6281134016035868,0.557699524491766
32178-32214390,1,1,0.3597182138634986,0.34576618993867303,0.648058477263548,0.34082797738677967
32178-32215932,1,1,0.32403864966442214,0.2677231061304735,0.4841521218344862,0.3837930703732481
32178-32216415,1,1,0.3581100961060542,0.332381557811185,0.15346775568233031,0.40017081202165783
32178-32217650,1,1,0.3748073829609451,0.3020450475567597,0.4485511581522596,0.44340599557292526
32178-32218506,0,0,0.36127311748769014,0.3654782163396149,0.7896956748847686,0.2657890636507911
32178-32218869,0,0,0.37044715537621253,0.292385978735843,0.06808071080989497,0.009130868810368292
32178-32220456,0,0,0.43781769987463637,0.37917620791723944,0.6336854511766261,0.4623361387282096
32179-32214655,0,0,0.3411439946379125,0.2742427105235044,0.0650043440782821,0.014269527799038862
32179-32273650,0,0,0.34993273640263256,0.27930425923006963,0.19651375597882156,0.16714723266435583
32179-32209714,0,0,0.3937768532765667,0.3824158694123034,0.06540409012477995,0.010489868199946309
32179-32210912,0,0,0.3366814024830899,0.2980691510550942,0.24005611780160194,0.2799919182780563
32179-32211620,0,0,0.29386565543687243,0.3026577204830568,0.06441227942077567,0.02989379436206332
32179-32211907,0,0,0.4041249559239892,0.3528353210919377,0.601687915336989,0.5445249753584681
32179-32211549,0,0,0.38117592883037305,0.2796073297086526,0.07097570135290447,0.08417927196057927
32179-32216389,1,1,0.3372302144818747,0.26604436736630027,0.22572316330010897,0.3292056717610834
32179-32216651,1,1,0.3696144105433634,0.29886896991500994,0.7397001721609217,0.5771459810999978
32179-32213226,1,0,0.32499151947856647,0.30116559639703333,0.703408208574566,0.3941417229154836
32179-32213876,1,1,0.3385013255323352,0.25885288019651276,0.3695034892755558,0.3774686052120672
32180-32293312,0,0,0.3011089827937518,0.2747670291547759,0.2782775450009298,0.3009024034611201
32180-32295289,0,0,0.32657872242699243,0.28907985140247267,0.06429639216016135,0.0276407741442323
32180-32288639,0,0,0.37303035248895694,0.28670384714282565,0.20939111385074924,0.3080364527562281
32180-32297122,0,0,0.36619565682372435,0.28721756263896286,0.7273196199574036,0.49327014788201007
32180-32292837,0,0,0.29696160215605527,0.2954672045344515,0.06697281737195984,0.04239246222065116
32180-32294270,0,0,0.37269797122536413,0.3438124321827269,0.06459838774496285,0.045735927275073564
32180-32339983,0,0,0.3026620734026435,0.275247307730792,0.06593052901030803,0.018371660839577045
32181-32205392,1,0,0.3611366658429524,0.2626995568429624,0.833117653459497,0.4879828791015972
32181-32205751,0,0,0.4261784054690391,0.35569065750458434,0.07921013537697887,0.037057694739355725
32181-32207590,0,0,0.4650340730037799,0.3932235817473108,0.5054983362553397,0.19214809114083517
32181-32207605,1,0,0.40085582399796166,0.3620052844573147,0.800270560385338,0.43657000601453494
32181-32207970,1,1,0.3715663715195217,0.2911048204354273,0.6390379367912161,0.5677367303727462
32181-32208179,0,0,0.31400466213292727,0.29888967900019175,0.06844037774507483,0.07930762546110211
32181-32208225,1,1,0.2783728863614956,0.23057993428270762,0.3084120916733544,0.27764681557097054
32181-32208251,0,1,0.3887839558626563,0.32937218156538667,0.32287262924830407,0.3139328976779379
32181-32208750,1,1,0.28839579762789547,0.27960722483857575,0.7094296116853694,0.501065409141026
32182-32296502,1,1,0.25918115423175375,0.32032727896921814,0.30836898093398074,0.3530443182637688
32182-32299893,1,1,0.39317597877575466,0.3480853793913245,0.45753159553040623,0.43124520823744356
32182-32302849,1,0,0.33578339106162053,0.26241692676419354,0.4447535384707284,0.3143811005817207
32182-32291121,1,1,0.3926301773839813,0.34819338010271683,0.680896944993855,0.594613779689479
32182-32292613,0,0,0.3927804368430379,0.3584718774441078,0.07225737020000107,0.2950914985008459
32182-32292363,1,1,0.37999156350704205,0.3673644492697587,0.2952363417138318,0.3560251477916703
32182-32295146,0,0,0.28021784453773463,0.2249749871538321,0.06348820941832949,0.0033687869549155806
32183-32220455,0,0,0.22808195244963236,0.22037484064904547,0.06890258786439779,0.03871639934271426
32183-32211983,0,0,0.3303196405692584,0.3190611346262577,0.07602268304200217,0.059778810758068075
32183-32212236,0,0,0.33490287747198266,0.2992737096625658,0.08800507874897852,0.0323758568996138
32183-32212315,1,1,0.3727653549916085,0.35007795662331836,0.674427057832825,0.6184330736798589
32183-32208871,0,0,0.25843773353697985,0.21331742872197945,0.06913590572207286,0.03714718483072831
32183-32216596,0,0,0.26471276357904644,0.2294227194690959,0.065934689853213,0.006900434168719886
32183-32218361,1,1,0.28842704443254424,0.23172883449847145,0.13414490078461308,0.1402684668854091
32183-32218742,0,0,0.34169231316297416,0.29355824803625,0.06884408301666527,0.09645138923811819
32183-32219093,0,0,0.2891543535705048,0.2546415911074509,0.06451509447162608,0.0025432988879962744
32183-32220594,0,0,0.3294033882201948,0.2389945114031705,0.1400023575758492,0.12353205239315806
32183-32222287,1,1,0.42147942376252123,0.38522913276675536,0.4269385663269567,0.5166981464420091
32183-32222921,1,1,0.2584273706341535,0.2514097173016766,0.43965688140860176,0.4337050230611808
32183-32224841,0,0,0.2750966169549533,0.19830018131485896,0.5820610052148071,0.30611878223950123
32184-32353296,0,0,0.32975826796985225,0.23946359377756776,0.26009128164737866,0.28116322019044443
32184-32213129,0,0,0.3681073818573109,0.28009273107767446,0.0642925079586762,0.03804346174792748
32184-32213772,0,0,0.3118019357936157,0.2402266059600052,0.5086489511964382,0.3796993640802977
32184-32215029,1,1,0.40974576011043123,0.3601589328420673,0.2675543929841746,0.36661475402773064
32184-32218680,1,1,0.3314257451960237,0.26059874445533554,0.2544000102870672,0.22294414613050986
32184-32220925,0,0,0.3401790031537196,0.3537241033033713,0.11574389045447524,0.034187397341114374
32184-32220543,1,1,0.33555961048670174,0.2649760815435959,0.219293359161382,0.33385411824242467
32184-32369598,1,0,0.4415222118815489,0.3152794983940069,0.583542928618442,0.23439516914666347
32185-32584800,1,1,0.25842360523391883,0.26825924478180524,0.5209367227463925,0.4335659964369138
32185-32584809,1,0,0.40082583857933346,0.3516917497204395,0.7329614940471213,0.39480234026894023
32185-32584820,0,0,0.3306487456723495,0.26239951510750836,0.07292824853454279,0.02353795266240903
32185-32584825,0,0,0.25181925210098727,0.22445359201154566,0.06769684416398183,0.016571419161103194
32185-32584932,0,0,0.30589165525889395,0.28971623789772744,0.07579490852445935,0.05273844813064266
32185-32585814,0,0,0.33885113603880485,0.3364579252921603,0.07532107335422532,0.0458360669699154
32185-32586068,0,0,0.42628941612599275,0.3217428273624317,0.15452890003116426,0.20474061112437855
32185-32586158,1,1,0.2790237178696456,0.22481168365459903,0.2330609886654149,0.22505338797425353
32185-32586621,0,0,0.298657662365788,0.35845140891160393,0.42865867962091087,0.4900640673363615
32186-32592333,0,1,0.4275305356293953,0.3607570054180771,0.06510591737297924,0.23337103606483975
32186-32598156,1,1,0.3469297128625019,0.26908666176528206,0.40430324851116567,0.38805463420298464
32186-32600565,0,0,0.2688729063001416,0.26270841017029745,0.1643310053129218,0.10415379009331895
32186-32602319,0,0,0.26355376204530856,0.2616961748417898,0.08439437539424254,0.17781585388715046
32186-32602497,0,0,0.38382018272422785,0.34857023157405226,0.0642796135941862,0.11155350335963887
32186-32601903,1,1,0.3244155329620969,0.33428762343961277,0.7472147926498706,0.5601694863579375
32186-32604575,1,1,0.39871260636263245,0.35202342752071436,0.814460580837181,0.6375042716295786
32186-32591747,0,0,0.3353581446038467,0.26869367614845735,0.5622585782019865,0.4318724424009557
32186-32592048,0,0,0.29367642736642746,0.25712874599563373,0.11489687456034792,0.2349119042871897
32186-32592817,0,0,0.29069946420702975,0.20920691930415594,0.25634961410508644,0.3317234037991365
32186-32593728,0,1,0.33633304096385813,0.2987708869852273,0.7188140275828233,0.5233724662369021
32186-32604673,0,0,0.3662404359643395,0.2926601217839992,0.06379396538080627,0.056801917351403414
32186-32605873,0,0,0.3479152908774812,0.27767990141760873,0.45338431804158397,0.08094157272593794
32186-32593184,0,0,0.3682712044263474,0.3354323291528576,0.09297252154354063,0.31470201375117884
32186-32593654,1,1,0.371987277511753,0.27724948065404154,0.30718656306148984,0.28379553123786977
32186-32593944,1,0,0.3542344091113269,0.288780315781584,0.6749115936500872,0.4252640088366371
32186-32594208,1,1,0.30174569071537294,0.2334896220349778,0.8682181479875261,0.4722954163052518
32186-32596676,1,1,0.28999599660818215,0.24298718539981612,0.8202300064944668,0.446387093808193
32186-32598588,0,0,0.2982292852450641,0.25204749653117836,0.16940363689619456,0.2605434295861752
32186-32598843,0,0,0.35037745458931835,0.2719816830815827,0.19397088800406107,0.23178043097983148
32187-32591908,0,0,0.30200739413004546,0.2135743384877484,0.5613845452210134,0.20425430858637164
32187-32596786,1,1,0.3893200556894539,0.3593240303829819,0.7944464420335517,0.7625664719645693
32187-32594407,1,1,0.4650340730037799,0.4050158007947833,0.45135375077544887,0.4250655234153751
32187-32604596,1,1,0.3855938374833392,0.2600193282561618,0.3846971988503875,0.3742466302584944
32188-32591847,1,1,0.3380607447087172,0.2726109089475029,0.663070320028016,0.35491636845877816
32188-32601773,0,0,0.3491534967562068,0.3090138867456065,0.10178814020020303,0.12843645896382153
32188-32587705,1,0,0.3104516580571149,0.254474494442733,0.6551735840402303,0.403153346841245
32188-32589097,0,0,0.3154603943130287,0.2509405789724715,0.14271470013253612,0.1913772161020368
32188-32597423,1,0,0.3249592846736884,0.2681772506869364,0.53643089921563,0.40813147112016007
32188-32597738,0,0,0.2485686478696136,0.19588239880991276,0.07543576050095856,0.10106929133596254
32188-32597908,0,0,0.3738138739557846,0.35949432905921963,0.08263899338255253,0.06465529304702695
32188-32598230,1,1,0.43417880986808327,0.3774472323304045,0.5803789904935842,0.6381950343378157
32188-32599631,0,0,0.3758137000327699,0.3040489352804402,0.4789769950772899,0.4224063205721917
32189-32593494,0,0,0.3639592502168974,0.27963744001544283,0.26034273260448454,0.12195442830840812
32189-32594078,0,0,0.3760465736754101,0.2770716437922873,0.06279147116511372,0.0031717624215361027
32189-32595422,0,0,0.3598103450160719,0.28790988668389766,0.08139656852650548,0.16441740955833847
32189-32596582,0,0,0.41317733094148273,0.29677045814654357,0.7546958030852605,0.46211909560110137
32189-32596728,0,0,0.3913848202945749,0.29743513217809797,0.43825309196995343,0.4513237463951641
32189-32590328,0,0,0.3665434722156397,0.3519188671486866,0.06394769861408338,0.026042255925119315
32189-32590438,0,0,0.39123960698846966,0.35179855512833064,0.1093502462819405,0.23786975340883032
32189-32591946,1,0,0.35952230454319384,0.28036765855036533,0.8027855789091949,0.2321201669433021
32189-32592412,0,1,0.40155821894931837,0.3649909066894577,0.06802664451454939,0.282260869939464
32189-32593023,0,0,0.31549778981807136,0.2524462058466057,0.09339750872151657,0.13264784068767219
32189-32599254,1,0,0.36204609673837246,0.2838957398343899,0.40357940308252305,0.37552450278839095
32189-32604482,0,0,0.45654077170856405,0.3789168697215722,0.5190118261483707,0.4072128507351745
32189-32594031,0,0,0.39145660494645723,0.3492593647954981,0.5455458004541708,0.49024907677345886
32189-32596621,0,0,0.31823826737533195,0.2699034470776384,0.06557224829940131,0.012615862267992098
32190-32588404,0,1,0.269710120161075,0.2668984827412483,0.07596835342650983,0.32890236781354737
32190-32589004,1,1,0.34765744328196274,0.3153037586683991,0.7706036900616202,0.6158564675081277
32190-32589403,1,1,0.3918857817988697,0.3639092381875643,0.4021156894221087,0.38874992548379234
