cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
32150-31336188,1,0,0.27016535546504933,0.21799213400312767,0.9366093366093367,0.23750944427875534
32150-31339864,1,1,0.4102630840023587,0.32192555880068824,0.49104522940613754,0.45324973646833405
32150-31341654,0,0,0.44380741374721167,0.3817017764117099,0.2073006136615497,0.3219664012823814
32151-31322939,0,0,0.47806071624081775,0.37409189512705227,0.747886289402535,0.49572843761613067
32151-31322953,0,0,0.34886769386927696,0.28200255788610645,0.17805313243457574,0.08564139805969871
32151-31323041,0,0,0.29518169092180735,0.3042389173263763,0.5392910900859853,0.23750944427875534
32151-31323233,1,1,0.3716050905439199,0.3023375127945041,0.705928247444493,0.5661759828767455
32151-31323428,0,0,0.28623241203693106,0.24024799992166823,0.15808913308913308,0.2768012324801319
32151-31323642,0,0,0.27927963070755335,0.25223537339636826,0.13981580749873432,0.20536192869107442
32151-31323754,0,0,0.2857501296613874,0.2998349756543155,0.42507563391986986,0.3616886235046037
32151-31323841,0,1,0.3575919281982041,0.3105168062636066,0.012627560805945112,0.12989489572404145
32151-31324035,0,0,0.316825364479745,0.2887890655069402,0.10832541080632681,0.29329218707571614
32151-31324061,0,0,0.2902757875753043,0.24255479791677267,0.0,0.0
32151-31324354,1,0,0.41679515295143527,0.37476726598303295,0.7343502268875403,0.37841680543102346
32152-31331944,0,0,0.36878931090106565,0.2842265567963173,0.0375615763546798,0.053251205545509335
32152-31333010,0,0,0.35985957635881105,0.2950725668541871,0.041754448472080215,0.04469357959657905
32152-31334146,1,1,0.3085721343031763,0.24793596750328695,0.582914429168198,0.41175322366903505
32152-31335219,1,0,0.2914056336435225,0.23610148312816415,0.06401660280970625,0.0
32152-31336538,0,0,0.31093897565378653,0.2887158869845147,0.36269336344524317,0.40740644488394323
32152-31338072,0,0,0.324211493608553,0.22121407292613468,0.1861747902180643,0.31489299325710934
32152-31333200,0,0,0.3088485365492743,0.1960284676990467,0.052144249512670555,0.179610472541507
32152-31329585,0,0,0.39028693125262537,0.3519001698025894,0.12090831927187196,0.036414633752040994
32153-31335318,1,1,0.3152700466891261,0.32419111072731893,0.557867626158635,0.37485530168298054
32153-31336288,1,1,0.34568861203805756,0.30271634400745334,0.6493526046371574,0.33003184393016344
32153-31337008,0,0,0.4266710803390707,0.3610778384038402,0.446935261707989,0.5200633788869082
32153-31329200,0,0,0.3236150392702101,0.21729772304287956,0.23593123681519668,0.15485066493069344
32153-31333001,0,0,0.28172177590865694,0.21367058093873217,0.5681826388759922,0.3598082474943975
32153-31337622,1,0,0.30721357240412206,0.24686031856477775,0.06029239766081871,0.24696997288935182
32153-31339321,1,1,0.2957898472772814,0.27317508347293884,0.23593123681519668,0.3199008232472798
32154-31324501,1,0,0.31590202033325093,0.28769931305782687,0.6622437910579096,0.5750654235042912
32154-31324576,0,0,0.4371723202498287,0.38193315419006924,0.6279255503854434,0.5671268422922768
32154-31324917,1,0,0.36303939242463407,0.3115043752080648,0.6204936759015457,0.36524459608687354
32154-31326781,1,1,0.3566409239335538,0.26245121975566943,0.4184779737137574,0.2633582937255254
32154-31345529,1,1,0.3258173705911586,0.2636807935948235,0.23868383078909394,0.2964681993958414
32154-31327325,1,0,0.3275960568056318,0.27322248208682826,0.24928989139515456,0.40740644488394323
32155-31803679,0,0,0.39455533472169124,0.36197086323865224,0.496630429341066,0.37052964283356443
32155-31803770,0,0,0.4096700754096457,0.35997657259277727,0.4106769640246963,0.46336862601922846
32155-31803785,0,0,0.38643568312438914,0.2991608192187079,0.45818153638475995,0.35616900544436775
32155-31803885,0,0,0.3451915655175213,0.2980583732329358,0.25879323665257836,0.3282617054473367
32155-31804084,0,0,0.3280609465383443,0.3450564448829718,0.02722345089139319,0.2006640408018987
32155-31804372,1,1,0.32638818916920903,0.2733488790593779,0.12520964360587003,0.28745737425404944
32155-31805359,0,0,0.415122575931862,0.35689486573659934,0.4056264589741912,0.41930415263748594
32155-31805454,1,1,0.31153063461880687,0.24346710885860665,0.4320289453766775,0.4225604988713603
32156-31804513,1,1,0.4120976713881526,0.34951467034579076,0.563665809076283,0.50971987284427
32156-31811929,0,0,0.4438627262449013,0.27529930405217784,0.4776323808993574,0.40019443804845595
32156-31804941,0,0,0.2631448651251879,0.25066232336766364,0.012627560805945112,0.17419699801874836
32156-31805510,0,0,0.2627366934924342,0.22736196403100917,0.05624118616926571,0.0
32156-31805590,0,0,0.39221068068678244,0.35549274476190784,0.3865324784925243,0.33223869515039506
32156-31805639,0,0,0.2586020872307613,0.2306207940271612,0.002355712603062426,0.0
32156-31805896,1,1,0.31298475346695537,0.349835039875191,0.6900552315714771,0.5115238231897724
32156-31805915,0,0,0.36006493911772736,0.2918606625678075,0.10177143644885579,0.19946641556811048
32156-31805931,0,0,0.39801958221037986,0.30897637161488595,0.705928247444493,0.37485530168298054
32156-31805973,0,0,0.37295598781956435,0.3175085530447823,0.10068172568172568,0.1741136760107365
32156-31805981,0,0,0.33025009424278734,0.31895564539401283,0.3124143501501992,0.30607890499194845
32156-31806004,0,0,0.42761748510640335,0.37321999323674127,0.03946187988474467,0.17419699801874836
32156-31806018,1,1,0.4347785761482131,0.3658528221779847,0.6223339822626001,0.41175322366903505
32156-31806226,0,0,0.4093423143942713,0.2908123088359636,0.17805313243457574,0.44787455016688105
32156-31806236,0,0,0.39807218873293326,0.35420605962510837,0.14615447553591884,0.14931893489713702
32156-31806355,0,0,0.4049854599405007,0.36583525830710695,0.8062404262404262,0.5401719053892967
32156-31806401,0,0,0.35599603582254974,0.22690462547906862,0.4309312959045579,0.36524459608687354
32156-31806446,0,0,0.34109450162582916,0.2307115268215885,0.5829591816691663,0.33421666475469386
32157-31808684,1,0,0.30480437384680825,0.2894630536240135,0.37219499443910387,0.2682113355297713
32157-31883926,1,0,0.35977594714748085,0.26116989869178053,0.6372591864940444,0.42369081658679336
32157-31809989,1,1,0.3596648265917184,0.27423298338050267,0.17805313243457574,0.36382095776163575
32157-31810593,1,1,0.36602924935182873,0.3188562552743606,0.5635456517237245,0.35708674474452873
32157-31812955,0,0,0.30042615313299825,0.29881477287927466,0.03556692349795798,0.2004978480720099
32157-31813435,1,1,0.3431143679030005,0.31011869532667824,0.6423777882418599,0.5855848615865974
32157-31814371,0,0,0.38436529825022686,0.36505164079985253,0.461186745030981,0.3682385996057041
32157-31815663,0,0,0.2626864684635282,0.24409179364710623,0.0,0.14976409037688956
32158-31827686,0,0,0.3595034374030901,0.2963296157091884,0.3736956120433443,0.4129883885321299
32158-31831137,0,0,0.37157629576013934,0.32092588633437913,0.07136276822828895,0.3349885160662851
32158-31826693,0,0,0.4006301483924329,0.37131450722191167,0.35234363069136293,0.3933786324345689
32158-31825610,0,0,0.27261305244623196,0.22153220619116368,0.0990985324947589,0.2607905982905983
32158-31832102,0,0,0.37663580264897895,0.35772117850949847,0.3073861372044577,0.03143075411982975
32158-31835714,0,0,0.38310802509383857,0.2802834678431572,0.4926819998058467,0.3721138139466313
32158-31822496,0,0,0.4215377320895471,0.3454393863530221,0.3958427591904914,0.3721138139466313
32159-31827487,0,0,0.292128389625326,0.24894525137558418,0.06244890901087844,0.32325422869009685
32159-31833274,0,1,0.338731518386901,0.24590462560691698,0.014884589562672365,0.17419699801874836
32159-31838341,0,0,0.332759689940874,0.3079595094687457,0.34045828857858934,0.30631928898448035
32159-31827393,0,0,0.3693871013444343,0.3787534280363463,0.004739336492890995,0.02533659142399867
32159-31827514,0,0,0.30538521212803643,0.2878512649405996,0.28948674415567455,0.40019443804845595
32159-31832101,0,0,0.3313025588841597,0.2977027980920877,0.48701523002041136,0.4403848772655441
32159-31837115,0,0,0.3772122171998132,0.2376512408192676,0.6527390765896512,0.48961134634188164
32159-31838581,0,0,0.35170662504945066,0.3281565599475772,0.11130849753694583,0.1780888349921972
32159-31838785,0,0,0.35515376903370766,0.25895469831936785,0.4501339929911359,0.3946042865482446
32159-31839402,0,0,0.37800170342427625,0.32349876402581157,0.00338409475465313,0.0
32159-31841060,0,0,0.38218891126275106,0.3996903267105683,0.5917682572854986,0.5693235349267253
32160-31806663,0,0,0.31271796042480826,0.2512353084287002,0.34399020192453844,0.3023411111904141
32160-31806685,0,0,0.36020473475549925,0.29876287211172015,0.13674339100400282,0.17419699801874836
32160-31806803,1,1,0.3560197202574036,0.24552438277137736,0.6819366245483754,0.37485530168298054
32160-31807729,1,0,0.3945510315105092,0.3719414844130044,0.852773280192635,0.5453811716341815
32160-31808282,1,1,0.3657216283606825,0.26403510310450934,0.4852459113039802,0.3489053618170617
32160-31809451,1,1,0.383721247399321,0.34712484355423073,0.6405565084810368,0.45248469801823843
32161-31822264,0,0,0.3687919306199383,0.38015877568584133,0.20319561361687746,0.2900851895818432
32161-31825643,0,0,0.3507812575710158,0.25116177031544695,0.05511641163630076,0.009057971014492754
32161-31827398,0,0,0.2780523919708338,0.2398889858673693,0.0,0.0
32161-31825367,0,0,0.26408843093355405,0.22635428151091627,0.18535877063966236,0.27862724334128824
32161-31899641,1,1,0.31607788497403805,0.27468446777570993,0.6263311785159362,0.4899958079330277
32161-31830351,0,0,0.3529896766501243,0.3235514209642975,0.00338409475465313,0.03681746871634919
32161-31830598,1,1,0.39588034610805894,0.3549872871783837,0.4772191965740353,0.3277846099628278
32161-31831472,0,0,0.3170352702849312,0.2886419348892164,0.2063982774674115,0.2682113355297713
32161-31832790,1,1,0.2948381268779653,0.23918462447777467,0.3202734177994911,0.25960567104175386
32161-31825962,0,0,0.38683036336248255,0.2804305094505191,0.013888888888888888,0.009057971014492754
32161-31828587,1,1,0.3204675445131244,0.25297576220668855,0.15664183087027914,0.177175567788367
32161-31832438,1,1,0.3319509596169243,0.24964835853782344,0.2561177099146786,0.2900851895818432
32162-31828301,0,0,0.33077176416760956,0.25380724834279994,0.14349375049757185,0.20936164401169702
32162-31828595,0,0,0.2658595636639902,0.1841510951680836,0.23134371885759233,0.11673818684028807
32162-31822784,1,0,0.4256423590833402,0.3621669811338923,0.2862588048346562,0.22275548464299963
32162-31823266,1,1,0.3782315265498705,0.3561286612732862,0.48310646130968493,0.4894434557244212
32162-31824530,0,0,0.27010837846487945,0.23033097702651317,0.014977420812944989,0.16454954954954956
32162-31824714,1,1,0.39589396423495776,0.3555496963848761,0.3124366422549627,0.3298550724637681
32162-31824867,0,1,0.4015409626066946,0.3621669811338923,0.37471542682069,0.29067346283897044
32162-31821400,0,0,0.24801579388800335,0.23669646915609407,0.006200507993425967,0.2030878289078457
32163-31820581,1,1,0.28534928836259615,0.23243016405427766,0.4384111111833382,0.29702594299368495
32163-31821018,1,0,0.3805107337079143,0.2568121980039726,0.8365625405776401,0.3128448621767202
32163-31821732,1,1,0.3040163632903892,0.20440865810069328,0.18655277964422182,0.22270241409427113
32163-31822658,1,1,0.3253518759338241,0.3338636717320645,0.9254982254982256,0.48618468682429694
32163-31823844,1,1,0.3848400019597869,0.3224098724890574,0.5565665567637176,0.37485530168298054
32163-31825922,1,0,0.3327502980536725,0.3751648574881121,0.9888888888888889,0.32189782417498375
32163-31826015,0,0,0.32343311028715704,0.3309032526132795,0.5584938411025369,0.33223869515039506
32163-31919289,0,0,0.25218542402681693,0.2387461878385713,0.19102643124832577,0.14250865749574917
32163-31823542,0,0,0.37979879295674634,0.3572293494173127,0.4491260374869455,0.4657240136310195
32163-31830009,0,0,0.3390410635533727,0.28541453590859184,0.1289901256246003,0.24696997288935182
32163-31830898,1,1,0.4550733061235402,0.3425490418121231,0.562365874865875,0.5200633788869082
32163-31831943,1,1,0.33481481883482034,0.2471132945903943,0.7575059349252897,0.3023694527674672
32163-31833285,0,0,0.36868029667937613,0.3027301693662516,0.007437485473661184,0.10084413890654076
32163-31833475,0,0,0.381992369660137,0.37045114624131975,0.17235904244785075,0.3554614687093058
32163-31833521,0,0,0.38821863045535543,0.35552032717017995,0.7467216211997996,0.6614652514663891
32164-31809057,0,0,0.3758681243571746,0.37523942293953394,0.03333333333333333,0.26445541316656723
32164-31810418,0,0,0.2746172015478092,0.2010454298176283,0.43085836176641434,0.29050036980144506
32164-31811778,0,0,0.3394905939023314,0.292751954159495,0.6732770243083458,0.612205095426572
32164-31812259,0,0,0.35812797246160194,0.3521018591507943,0.49228033673055877,0.5365272367851587
32164-31812350,1,1,0.41058336529790046,0.3560278016359045,0.38457475729767193,0.47223368288350237
32164-31812939,1,1,0.30967550694101714,0.22995282576916964,0.6122239422084622,0.45248469801823843
32164-31813497,1,1,0.40698813480960744,0.24689200072349923,0.45790672056494847,0.3554614687093058
32164-31813721,0,0,0.29154789448341273,0.22843176337420038,0.42289410380215636,0.3412726258252535
32164-31814576,0,0,0.36326039918624625,0.2611258042709294,0.19329831781098838,0.30631928898448035
32164-31815144,0,0,0.36559295212113413,0.2980980710657438,0.45989105746577663,0.38437290935524987
32164-31815190,1,1,0.28703869649636965,0.2513084707399296,0.27706766917293235,0.27133038302783247
32165-32199919,0,0,0.33335457725939155,0.27406405827240027,0.007437485473661184,0.007326892109500806
32165-32199925,0,0,0.3489179961355544,0.28837531773687997,0.08337622233659288,0.2679601059685211
32165-32200167,0,0,0.35515956981173374,0.31453158768907996,0.47630717219442403,0.43942152791958794
32165-32200296,1,0,0.40583453717811296,0.3131872188331404,0.5207691351427882,0.5186794473098103
32165-32200457,0,0,0.32882905124035317,0.2758480138948792,0.0020080321285140565,0.0036231884057971015
32165-32200738,1,1,0.3739369596452669,0.29906641100597026,0.9525252525252524,0.4067796747572028
32165-32200851,1,0,0.36044174010953905,0.287260889815992,0.9426501035196688,0.3676683315592674
32165-32200867,0,0,0.2805532290346647,0.23694890904224405,0.19083852970414364,0.22681740680461907
32165-32200922,1,1,0.45202994146223613,0.38954836627457795,0.5783097936805262,0.48439589214453377
32166-32105873,0,0,0.38815169828400387,0.3682158796833577,0.48310646130968493,0.36181845720706446
32166-32106503,0,0,0.35434534429041104,0.2688265437116268,0.2807239057239057,0.29024216524216523
32166-32106690,0,0,0.24918170027258668,0.24128942783624963,0.014977420812944989,0.14976409037688956
32166-32107831,1,1,0.3367063911099184,0.2645671481264474,0.690885370337425,0.5007628187000385
32166-32108216,0,0,0.3908361686681647,0.2785860920757996,0.0397061371360032,0.005847953216374269
32166-32110195,0,0,0.27275988857994765,0.22236011699296268,0.14277077903103633,0.22800722203798654
32166-32110791,1,1,0.3565095317220454,0.26159643840465796,0.743039245239918,0.30203976657092557
32166-32110898,0,0,0.36755401917208125,0.364415455553325,0.006796728870329287,0.17719468065119545
32166-32111050,0,0,0.3513846944374925,0.258703393976173,0.0397061371360032,0.17719468065119545
32166-32111361,1,0,0.3317666389972948,0.28231153921702784,0.7501383259345044,0.2566365007541478
32166-32113371,1,1,0.31976501845286043,0.28291551342777527,0.7545938840459389,0.4653065187276095
32166-32114208,0,0,0.3428951267495894,0.25546803892274506,0.006796728870329287,0.0
32167-32194037,0,0,0.3139639224698992,0.2082729147328363,0.008064136925753515,0.0
32167-32194110,0,0,0.3440377571736252,0.29503914678106313,0.4617965367965368,0.39986349986349984
32167-32194257,1,1,0.29862757794216815,0.30027276117461144,0.33797611784188963,0.2337087912087912
32167-32194974,1,1,0.32189022054215655,0.3019513936208136,0.5354660119434006,0.5300778311097969
32167-32195059,1,1,0.40705560818266323,0.3568066631108895,0.5678870066545136,0.4742817431836543
32167-32195111,0,0,0.4039746197345167,0.3795587465581809,0.06017625430743104,0.010957561501519162
32167-32195326,0,0,0.34309752888606826,0.27306181328648144,0.07777777777777778,0.08089133089133088
32167-32195426,0,0,0.32478889759925156,0.306161704379593,0.010505167864836734,0.172434578263724
32167-32195447,0,0,0.3737086792831696,0.347222115393754,0.11434338407089434,0.30319245291705443
32167-32195505,1,1,0.38690703474890037,0.29713150210946887,0.44705530500328194,0.47762498988484836
32167-32195735,0,0,0.31853225467660895,0.2680668418851388,0.23612596553773024,0.4155265446218201
32167-32195801,0,0,0.33775926018935304,0.2826687283427778,0.2692532613585245,0.3032014279998086
32168-32103749,0,0,0.2985809852567473,0.26895537770973393,0.0020080321285140565,0.02533659142399867
32168-32105023,0,0,0.3439819738187398,0.28286684737808904,0.4318653367193455,0.45248469801823843
32168-32105066,0,0,0.28704714204019804,0.2380065264299378,0.0020080321285140565,0.02533659142399867
32168-32105257,0,0,0.30728357744008045,0.21943485630592505,0.0610194928998928,0.28288666513304195
32168-32105648,0,0,0.4080039122249857,0.36186878640895004,0.5833424215728065,0.4316489294863945
32168-32105897,0,0,0.3464139979058276,0.29501550708752994,0.007437485473661184,0.13473887332308732
32168-32105956,0,0,0.3096976762607158,0.25610561037230317,0.27352641190344945,0.37485530168298054
32168-32126849,1,1,0.35618998689337195,0.24414327556125778,0.14633275890506006,0.17574387947269302
32168-32106770,1,1,0.38007060408242327,0.3073044664127938,0.5839298290140986,0.5805230959984092
32168-32106855,0,0,0.44857325245194263,0.27123022913279454,0.2863387520250265,0.27852020294499774
32168-32107180,1,1,0.3814190645617715,0.3474950074959983,0.6590131512304485,0.612205095426572
32168-32107438,1,1,0.47371075559472403,0.34219464595204724,0.733696411115766,0.5894320614291138
32169-32108790,1,1,0.3835071809663237,0.29967898434493384,0.7539519990296212,0.41237531368617514
32169-32108882,0,0,0.3723210381339999,0.37538162139962505,0.6058060277572472,0.5525498978469275
32169-32108921,0,0,0.33877310541791994,0.2506339387415382,0.46704545454545454,0.11159652444056116
32169-32108964,1,1,0.30737283673635307,0.24937278302712604,0.7643350996382857,0.31779924005082144
32169-32109236,0,0,0.412551344040435,0.37545598316086143,0.030179714222663575,0.05567633828296218
32169-32110271,0,1,0.373691085741068,0.3049787032512561,0.07883141762452107,0.31779924005082144
32169-32309875,1,1,0.4051035887477321,0.3473256730907734,0.15664183087027914,0.30576190562349165
32169-32112669,1,1,0.3809022251498388,0.30242190140649433,0.4640076365210146,0.279447972642892
32169-32115298,0,0,0.2884973053041411,0.2505177706941904,0.011619749188809961,0.105164112766214
32169-32119216,0,0,0.34541904294463227,0.3290527948092652,0.16205099358749875,0.45546667661116397
32169-32123187,0,0,0.39284152517122894,0.35606367543202455,0.23096546727170927,0.43942152791958794
32169-32123778,1,1,0.25608210452939656,0.25380724834279994,0.30090838696832356,0.1663372651813019
32169-32126956,1,1,0.43879785673051613,0.3824225845043374,0.5482128634010354,0.48993907327240666
32169-32128273,0,0,0.3290700138827689,0.3529616523700998,0.004739336492890995,0.007326892109500806
32169-32133290,0,0,0.3616838325835778,0.3271582287674484,0.11053375457266378,0.3282617054473367
32169-32134513,0,0,0.33018661646485836,0.268599676838841,0.010691717445271948,0.21327922388467582
32170-32099618,1,1,0.38443417766526994,0.34636721468386095,0.4852459113039802,0.41746704331450096
32170-32099714,1,0,0.32897744693297604,0.2351415063939333,0.1489448236313331,0.21327922388467582
32170-32100399,0,0,0.29617631442180997,0.26743574054277813,0.40091442693852336,0.24381442300240255
32170-32100896,1,1,0.3253518759338241,0.3386171197494677,0.5948279161530401,0.3666669521586045
32170-32101755,0,0,0.37186401545342723,0.34752008218389524,0.13024080488207157,0.2351168197926042
32170-32102338,1,1,0.28847206452910307,0.24683058528888757,0.4843498601281488,0.3282617054473367
32170-32102905,0,0,0.42413288109865466,0.27292425143732285,0.6337703234063334,0.42514142112535686
32171-32101001,1,1,0.3938819630270341,0.37127646579000056,0.5839474492257754,0.45144382242775816
32171-32101301,0,0,0.30260654097156414,0.26657510623652747,0.5159266041046768,0.43942152791958794
32171-32101863,1,1,0.42617417865500373,0.31602678725389693,0.555252446801306,0.45463316813122817
32171-32101984,0,0,0.25908214065777563,0.2703382737533832,0.5436333389725371,0.33877770109654165
32171-32102431,1,0,0.3565338212613744,0.35339158059371445,0.665315616227835,0.5186794473098103
32171-32103067,0,0,0.32805182950250994,0.26149950415435697,0.0698727795501989,0.0036231884057971015
32171-32103085,0,0,0.2763372745683891,0.2814914763547431,0.015115153046187527,0.0342904076349724
32171-32103125,0,0,0.2863633911997507,0.2619099785677408,0.5839474492257754,0.1598172555224517
32171-32103225,1,1,0.33582316847256627,0.3060442465616746,0.28430382618526945,0.22182236407928438
32171-32103295,0,0,0.4491988752554996,0.3763837451483909,0.6601223985237835,0.4838691597166173
32171-32103741,0,0,0.3093922968554857,0.3117949164269815,0.015115153046187527,0.105164112766214
32171-32103788,0,0,0.4228278350850017,0.2854970250773358,0.03262273506989859,0.056895711500974666
32171-32103847,0,0,0.38683222046472165,0.3032171757459918,0.10196978389749474,0.21811980359482075
32171-32104004,0,0,0.35726860482311346,0.3354806879628609,0.12020027706263636,0.1825018867032935
32171-32104244,1,1,0.3876115411792,0.37842604562692833,0.563665809076283,0.43942152791958794
32171-32104390,0,0,0.24626143822938365,0.23669646915609407,0.15209893396129326,0.22182236407928438
32172-32105692,0,0,0.43832685609981853,0.37579285879386654,0.0,0.0035460992907801418
32172-32161456,0,0,0.32033986817643334,0.24728873801238693,0.7408566450561201,0.33293341305126906
32172-32106208,0,0,0.2814970650573379,0.22901458994756188,0.19368033983591482,0.199020123011769
32172-32107625,1,0,0.37115252804632154,0.3487885079062336,0.6831041403800183,0.49154507663179764
32172-32107854,0,0,0.3022379722442743,0.25712874599563373,0.4759987361948146,0.3610751879699248
32172-32108024,0,1,0.3135795169324805,0.2708708966768916,0.015758648295622128,0.12594825337085824
32172-32108286,1,1,0.43758693500856954,0.3659505840518052,0.6741451726428934,0.5080507628251417
32172-32109465,0,1,0.3123475046574742,0.28240195471948626,0.048313238338813784,0.199020123011769
32172-32109565,0,0,0.3026783625293893,0.2342966402137606,0.3341882390540109,0.4129883885321299
32173-32101750,1,1,0.41941233276641854,0.26709933547940773,0.2863387520250265,0.041113995996757656
32173-32102025,0,0,0.25437309590958684,0.22839229924229906,0.007437485473661184,0.0035087719298245615
32173-32102044,1,1,0.3028818046250809,0.2680663920938931,0.5891417396749637,0.4257149256517385
32173-32103128,0,0,0.3374935069555138,0.33283776346725313,0.02862503025901719,0.15049192321762067
32173-32103676,1,1,0.3094133356723348,0.302144971094681,0.7802562342713338,0.5813348282242701
32173-32103781,1,1,0.3737532766679868,0.25134675125411426,0.48911794506731826,0.4878447224153423
32173-32104031,1,1,0.34404294863799273,0.2870850417418001,0.7439125543106325,0.5243208129826996
32173-32104887,0,0,0.445867828079294,0.3634795648145355,0.5512456786638779,0.42345383358041583
32173-32105010,1,0,0.38443417766526994,0.3748924828084326,0.0610194928998928,0.20523775478103845
32173-32105351,1,0,0.3777413449759832,0.29713150210946887,0.7243879363140282,0.20536192869107442
32173-32107103,1,0,0.3654647150435661,0.2955941560565814,0.7053820883608117,0.4992520457909016
32173-32107415,1,1,0.40912859334914914,0.36318241981834154,0.7002164502164502,0.51431819084253
32173-32107680,1,1,0.35354606306484676,0.39236626195893903,0.7132416603004837,0.5511098378251171
32174-32109284,0,0,0.3303930210630659,0.317994373686964,0.4122451590719172,0.33187564220647386
32174-32110368,0,0,0.269182032875709,0.27760539493748254,0.011776477832512317,0.15049192321762067
32174-32111007,1,1,0.34794760820508297,0.22966511949231214,0.5147210992980131,0.3647855862721661
32174-32111559,1,1,0.5092503332337718,0.36628618529273477,0.8323010323010323,0.33187564220647386
32174-32112693,0,0,0.25226144902909914,0.22836360461567032,0.47344011990117824,0.23750944427875534
32174-32119431,0,0,0.47531392299379593,0.3492357142382249,0.18347732531942484,0.2668919915560395
32174-32123335,1,0,0.37885466623299885,0.3527317139783797,0.41674664360405017,0.4741013817100774
32174-32124184,0,0,0.2709486148823433,0.24235110648863875,0.12907883031583156,0.0972951842712834
32174-32124423,0,0,0.4263261332846579,0.37494301908128297,0.008923857102241408,0.1536267194558652
32174-32125415,1,1,0.43888356698851455,0.30308366264937325,0.705928247444493,0.5049031237536896
32175-32290079,1,0,0.34180551036366236,0.3658406850071459,0.4384111111833382,0.3554614687093058
32175-32290784,0,0,0.3497287657191445,0.3054745166543143,0.41989266547406084,0.4657240136310195
32175-32289392,0,0,0.3198683415700181,0.28951004233329064,0.10202902689258637,0.02533659142399867
32175-32300467,1,1,0.24413609089420907,0.252221556495613,0.40394835907425186,0.4271554297492072
32175-32294115,0,0,0.3858846339996762,0.3658672236987283,0.39301292221229384,0.5894320614291138
32175-32301483,1,1,0.33228809933300635,0.2956130782513125,0.7359689330277566,0.5750654235042912
32175-32302004,0,0,0.3479908093948662,0.34579892762950304,0.04453750495024054,0.09911305509993318
32175-32302131,0,0,0.36423228280056924,0.3241442022802689,0.5542125224502273,0.4657240136310195
32175-32290911,0,1,0.3445301329726463,0.26362485882083797,0.4740839298361423,0.37485530168298054
32175-32293461,1,1,0.3092367067466227,0.25480537154921884,0.46828461173398495,0.3554614687093058
32175-32294060,0,0,0.318492952390191,0.2703540334336218,0.0285800581417299,0.02533659142399867
32176-32378976,0,0,0.3396750727356855,0.26346431107291957,0.06510665393186883,0.016746547985849593
32176-32387052,1,1,0.3766474898428675,0.35200107845881917,0.494217572420796,0.46865751950497714
32176-32379381,1,1,0.3509847300804682,0.358054170766678,0.9123219373219373,0.4674889711193342
32176-32381917,0,0,0.2727790031880047,0.26923323778582214,0.15800828989671098,0.1776613069931486
32176-32382013,0,0,0.39107382577895716,0.36636468027135677,0.5696303033093878,0.4088691597166174
32176-32376405,0,0,0.3338848971104686,0.29742497059362544,0.006796728870329287,0.007326892109500806
32176-32377160,0,0,0.4176158022706354,0.3681248222780025,0.3958427591904914,0.4070141205121805
32177-32206949,1,1,0.35425944153596034,0.26476336899665337,0.6837497784866207,0.43356862147366276
32177-32207278,0,0,0.4175235630250837,0.35443968426254874,0.4608842390874626,0.3917235700441923
32177-32208339,0,0,0.2787427336236172,0.2322799271061572,0.4320289453766775,0.2849189864139334
32177-32208524,0,0,0.3137692115590702,0.27024915346055,0.0372249341284844,0.2342957695898872
32177-32208991,1,0,0.4083059400532056,0.3492593647954981,0.36645716856243166,0.3721138139466313
32177-32209132,0,0,0.3337523983345853,0.23965914814237785,0.006796728870329287,0.0
32177-32209216,0,1,0.2882580317655383,0.23258946082932686,0.10645577979188875,0.199020123011769
32177-32209332,1,1,0.38269880467212464,0.3514271197620125,0.7185982633351055,0.4994795887898307
32177-32209338,0,0,0.3700567388038558,0.38607062938831943,0.6412929138923514,0.4129883885321299
32177-32209527,1,1,0.30408299371971087,0.29665116540640857,0.6039998495572063,0.4698850618482766
32177-32212795,1,1,0.41885857974806107,0.32186890081299274,0.35997268761974643,0.4570479341675158
32178-32215308,0,0,0.35241194208561955,0.2594275805552336,0.11934999764348099,0.03608684923108929
32178-32218662,1,1,0.34025954826277083,0.2887038532506104,0.42857609710550887,0.39346661736307986
32178-32214566,1,1,0.36114682516627256,0.32162282237968837,0.13912550397971987,0.23068123632428794
32178-32215477,0,0,0.29686331044759817,0.26764753524432794,0.32003976415741126,0.3721138139466313
32178-32215828,0,0,0.3697447711375507,0.33459352971110007,0.45989105746577663,0.3721138139466313
32178-32217690,0,0,0.3596449981050193,0.27596602505772266,0.4741883211006926,0.4613649177699591
32178-32213811,0,0,0.4176926411290102,0.35292957665858005,0.5032210168000549,0.46123266690871567
32178-32214390,1,1,0.3597182138634986,0.34576618993867303,0.5967752054708576,0.3473793918759162
32178-32215932,1,1,0.32403864966442214,0.2677231061304735,0.49228033673055877,0.5268879484477871
32178-32216415,1,1,0.3581100961060542,0.332381557811185,0.25365497076023397,0.3690054644808744
32178-32217650,1,1,0.3748073829609451,0.3020450475567597,0.4886266605390321,0.4425277321473138
32178-32218506,0,0,0.36127311748769014,0.3654782163396149,0.8092480496794088,0.2888937086964856
32178-32218869,0,0,0.37044715537621253,0.292385978735843,0.039738195418419824,0.007168458781362008
32178-32220456,0,0,0.43781769987463637,0.37917620791723944,0.651922792212599,0.5757088987973545
32179-32214655,0,0,0.3411439946379125,0.2742427105235044,0.004796163069544365,0.02112433602203423
